Titulo del libro,Autor-a,Enlace al libro,Año,Categoria_Principal,Enfoque_Especifico,Tipo_Documento,Etiquetas,ID_Libro,ID_Drive,Link_Descarga
EL PAISAJISMO OBSERVACIONAL DE JAMES BENNING LA REPRESENTACIÓN DE LOS ANGELES EN LOS (2000),Iván Villarmea Álvarez,https://drive.google.com/file/d/11vfC17jDEj-0_WMxjYDCL3TR-wQryU_l/view?usp=drivesdk,2014,Cine,Cine,Articulo,,LIB-034,,
Empobrecimiento o desclasamiento La dimensión simbólica de la desigualdad social,Cecilia JIMÉNEZ ZUNINO,https://drive.google.com/file/d/1aaGoSYCLTFPAw2lDcvh6TjvT15ICciYb/view?usp=drivesdk,2011,Sociologia,Sociologia,Articulo,,LIB-035,,
ESTADOS MÓRBIDOS. DESGASTE CORPORAL EN LA VIDA CONTEMPORÁNEA,Méndez de la Brena,https://drive.google.com/file/d/1lxB_Ejtin3Aww0sctA9Dp80Cwqhr983f/view?usp=drivesdk,2024,Sociologia,Sociologia,Fragmento,,LIB-036,,
La independencia de las profesiones liberales,Luis González Seara,https://drive.google.com/file/d/1ncW42zkK7-zOZIn53Q1hwNRfAOH6eeir/view?usp=drivesdk,1960,Sociologia,Sociologia,Articulo,,LIB-037,,
Performatividad del mal en el cuerpo de las mujeres La doble tortura Ingrid Olderock La mujer de los perros (2014) de Nancy Guzmán ,Luisa Aedo Ambrosetti,https://drive.google.com/file/d/1POBU07Lr7UXimW2X3c032AjqiRbRq-58/view?usp=drivesdk,2023,Estudios de Género,"Mujeres, conflicto armado y paz",Articulo,"Conflicto Armado, Paz, Mujeres",LIB-038,,
"LA PERSISTENCIA DE LA MEMORIA.ANDANTE CON VARIACIONES SOBRE SANTA INÉS, UN LUGAR PERIFÉRICO EN EL CENTRO DE BOGOTÁ",Diego Alejandro Romero Sánchez,https://drive.google.com/file/d/14QQ1aDV1HXmeefZ6RwQiWiThAXEQhIuF/view?usp=drivesdk,2020,Urbanismo,Urbanismo,Tesis,,LIB-039,,
Filosofía de la deserción,Peter Pál Pelbart,https://drive.google.com/file/d/1-4fZeaAfu-xfMfpH_73a7hxb0CxZBdR9/view?usp=drivesdk,2009,Filosofia,Filosofia,Documento Completo,,LIB-040,,
EL CINE DE YASUJIRO OZU,JUAN DIEGO CAICEDO GONZÁLEZ,https://drive.google.com/file/d/10hnSdwFsVfb_GO2QrqqitG5rthf2G6vT/view?usp=drivesdk,-,Cine,Cine,Articulo,,LIB-041,,
El fin del mundo como obra de arte,Rafael Argullol,https://drive.google.com/file/d/1thIYGKKOJA3CQJHyjX5-EYeA0O4hzS4B/view?usp=drivesdk,1991,Literatura,Literatura,Documento Completo,,LIB-042,,
El sector de San Victorino en los procesos de reconfiguración urbana de Bogotá (1598-1998),Carlos Martín Carbonell Higuera,https://drive.google.com/file/d/12jkr6ZwfQB5QClZO0w6ihzwTagRPduFF/view?usp=drivesdk,2010,Urbanismo,Urbanismo,Articulo,,LIB-043,,
El baile de las cabezas. Para una estética de la miseria corporal,Antonio Sustaita,https://drive.google.com/file/d/1Hblkr1ynUpIOKMsErI4ozBRXeSwA6Ta1/view?usp=drivesdk,2013,Arte,Ensayo Arte Medicina,Documento Completo,"Ensayos, Medicina, Estética",LIB-044,,
EL SUEÑO DE UN HOMBRE RIDÍCULO,Fiódor Dostoyevski,https://drive.google.com/file/d/1HwKY5xOciOxSWx_kxDrnHMLsGKFixQPt/view?usp=drivesdk,1877,Literatura,Literatura,Documento Completo,,LIB-045,,
Encuentros con hombres oscuros,Tomás Harris,https://drive.google.com/file/d/1OCxO662Q4F967vVBSUhwlDLKDlH2tJNt/view?usp=drivesdk,2001,Literatura,Poesia,Documento Completo,Poesía,LIB-046,,
Escrito Para no Morir,Maria Eugenia Vazquez,https://drive.google.com/file/d/1nmc1c_e9RVtKM0CnTnk3Bwt1a0QwjCgC/view?usp=drivesdk,2011,Estudios de Género,"Mujeres, conflicto armado y paz",Edición 2011,"Conflicto Armado, Paz, Mujeres",LIB-047,,
Escrito Para no Morir,Maria Eugenia Vazquez,https://drive.google.com/file/d/1nmc1c_e9RVtKM0CnTnk3Bwt1a0QwjCgC/view?usp=drivesdk,2000,Estudios de Género,"Mujeres, conflicto armado y paz",Edición 2000,"Conflicto Armado, Paz, Mujeres",LIB-048,,
Esculpir en el tiempo,Andrei Tarkovski,https://drive.google.com/file/d/1ye950OY5fSwCbcKXcjE0aWVzfnA5OFMI/view?usp=drivesdk,1985,Cine,Cine,Documento Completo,,LIB-049,,
"Etnografía alcances, técnicas y éticas",Eduardo Restrepo,https://drive.google.com/file/d/1YkP0likZjuUrNx5gg6Seyoi6TiXMhHC9/view?usp=drivesdk,2016,Antropologia,Antropologia,Documento Completo,,LIB-050,,
Cuadernos de Cine Colombiano Extranjeros en colombia,Varios Autores,https://drive.google.com/file/d/1M8dm7m9859HTRX8cPV_8Ik2_4zo94jJi/view?usp=drivesdk,2005,Cine,Cine,Articulo,,LIB-051,,
Slow Cinema' Temporality and Style in Contemporary Art and Experimental Film,Matthew Flanagan,https://drive.google.com/file/d/1nMFPINuYLKCvhDf7-B4kRna9TwLXJj05/view?usp=drivesdk,2012,Cine,Cine,Tesis,,LIB-052,,
LAS PALABRAS Y LAS COSAS una arqueología de las ciencias humanas,MICHEL FOUCAULT,https://drive.google.com/file/d/1OjaPt4JP0ueSNKXmB1i_Dz75dYBBO3YN/view?usp=drivesdk,1966,Filosofia,Filosofia,Documento Completo,,LIB-053,,
El documental y sus falsas apariencias,Francois Niney,https://drive.google.com/file/d/10yuYuIdJk6mwL7XMRnhKNMhygFvIdri9/view?usp=drivesdk,2015,Cine,Cine,Documento Completo,,LIB-054,,
"Gestar las imágenes, o sobre el gesto y la instauración de nuevos sentidos.",Álvaro Márquez Guerrero,https://drive.google.com/file/d/1ndwCmVmTp3FlZl4fw31Vha3LihTswwQB/view?usp=drivesdk,2026,Filosofia,Filosofia,Articulo,,LIB-055,,
Spinoza filosofía práctica,Gilles Deleuze,https://drive.google.com/file/d/1Yjl5r_hnTcVftJHAQHRB2QxoYuC47jXE/view?usp=drivesdk,1981,Filosofia,Filosofia,Documento Completo,,LIB-056,,
"Una típica mañana bogotana, «pero todos los días morimos» entre la historia y la memoria de la mañana del 16 de mayo de 1984",Sergio Hernando Hurtado Saénz,https://drive.google.com/file/d/1Af8OOYRHLC-oJ_36Ebzh_y_dMomafxMp/view?usp=drivesdk,2020,Historia,Historia,Articulo,,LIB-057,,
Deseos y Necesidades,Garrett Thomson,https://drive.google.com/file/d/1y_M0_KRF8wuYqiT_9m0PIc-33iPj2syq/view?usp=drivesdk,1997,Filosofia,Filosofia,Articulo,,LIB-058,,
LECTURA DEL TEXTO INTRODUCCIÓN DEL NARCISISMO (1914) DE SIGMUND FREUD,Hernando Alberto Bernal Z.,https://drive.google.com/file/d/1UMVT-5Z7p9NGexTDxl865APb2yX4wQL6/view?usp=drivesdk,2012,Psicoanalisis,Psicoanalisis,Articulo,,LIB-059,,
La modernidad como infierno Luiz Ruffato desde Walter Benjamin,Miguel Koleff,https://drive.google.com/file/d/14xEhxGuqaPrpvtTbDBKA06ALQolHv6Uf/view?usp=drivesdk,2019,Arte,Teoría del Arte,Documento Completo,Teoría del Arte,LIB-060,,
LA VENUS DE LAS PIELES,Sacher-Masoch,https://drive.google.com/file/d/1jd5n7APPdM_CxqnkzynqCAx3Q0IUEtqt/view?usp=drivesdk,1963,Literatura,Literatura,Documento Completo,,LIB-061,,
La enfermedad y sus metáforas. El sida y sus metáforas,Susan Sontag,https://drive.google.com/file/d/1bWRsmacK8FdpxMSVARj7CD_nk1yEYXUP/view?usp=drivesdk,1977,Arte,Ensayo Arte Medicina,Documento Completo,"Ensayos, Medicina, Estética",LIB-062,,
LA CIUDAD EN LA HISTORIA,Lewis Mumford,https://drive.google.com/file/d/1xKXxzi5tm0Dqne0hjcpENxP6x4yhoNiG/view?usp=drivesdk,2012,Urbanismo,Urbanismo,Documento Completo,,LIB-063,,
La narración en el cine de ficción,DavidBordwell,https://drive.google.com/file/d/1b_Cxhs3whaIvSgOKOef76kvsSXQHBUQH/view?usp=drivesdk,1996,Cine,Cine,Documento Completo,,LIB-064,,
Las mil y una fronteras,Carlos Guillermo Páramo Bonilla,https://drive.google.com/file/d/1hU1m71g6Wcyldg7hR63S05rmzyVstSYW/view?usp=drivesdk,2024,Literatura,Literatura,Articulo,,LIB-065,,
LAS TRES SEMANAS (Novela de costumbres),J. David Guarin,https://drive.google.com/file/d/1CvXk7PCz6F98sTFnJs0GApNx7FvYl-Vw/view?usp=drivesdk,1942,Literatura,Literatura,Documento Completo,,LIB-066,,
¿Cuánta tierra necesita un hombre?,León Tolstói,https://drive.google.com/file/d/1TpQellRlYxAhmwMhi3ZnzdfF7-b8-woU/view?usp=drivesdk,1886,Literatura,Literatura,Documento Completo,,LIB-067,,
Un héroe de nuestro tiempo,Mijaíl Y. Lérmontov,https://drive.google.com/file/d/1Kdn-JWhABR0JWqgI4MV3Rr6K0sxZTLKV/view?usp=drivesdk,1839,Literatura,Literatura,Documento Completo,,LIB-068,,
"Guerra, tecnología y fascismo -textos inéditos",Herbert Marcuse,https://drive.google.com/file/d/1e4tyMlhQyfdd2BMFeBGEGkdGJVeGFsOs/view?usp=drivesdk,1998,Filosofia,Filosofia,Documento Completo,,LIB-069,,
LO VISIBLE Y LO INVISIBLE,Maurice Merleau-Ponty,https://drive.google.com/file/d/1TDYmmqQ4luCcmhsJdzrdi4w-CtQ3-Bbe/view?usp=drivesdk,2000,Filosofia,Filosofia,Documento Completo,,LIB-070,,
Mil máquinas Breve filosofía de las máquinas como movimiento social,Gerald Raunig,https://drive.google.com/file/d/1vNbDxDP5sVPAROl4I1Vl-fWL8QzV8Byr/view?usp=drivesdk,2008,Filosofia,Filosofia,Documento Completo,,LIB-071,,
Historia del cine experimental,Jean Mitry,https://drive.google.com/file/d/1Qsg6TTYNVZh9AlDbi8um2JRAJY1c04cx/view?usp=drivesdk,1971,Cine,Cine,Documento Completo,,LIB-072,,
NEOLIBERALISMO Y SERVIDUMBRE MAQUÍNICA GUBERNAMENTALIDAD CIBERNÉTICA,Emiliano Sacchi,https://drive.google.com/file/d/1_Fl6WlhRAbSFITACOGqo9w6KavnMZ6-E/view?usp=drivesdk,2016,Sociologia,Sociologia,Articulo,,LIB-073,,
Notas sobre el cinematografo,Robert Bresson,https://drive.google.com/file/d/1xAxhnZKhKs_B5nG93lD6pouu9u6lgYz7/view?usp=drivesdk,1975,Cine,Cine,Documento Completo,,LIB-074,,
Crónicas de Bogotá I,Pedro M Ibañez,https://drive.google.com/file/d/1p_TEXT9_xzHJYrPSBdBLdBQc5fsT1FIf/view?usp=drivesdk,1951,Historia,Historia,Documento Completo,,LIB-075,,
Luis B Ramos PIONERO DE LA FOTOGRAFIA MODERNA EN COLOMBIA,-,https://drive.google.com/file/d/1QGDJUlfaiWlCDGremojvHw5GrMDw-ECO/view?usp=drivesdk,1997,Arte,Fotografía,Documento Completo,Fotografía,LIB-076,,
Los Rostros del Pasado,Antonio Grass,https://drive.google.com/file/d/1199NffKkmd_DynTCXLuOtZs73BbL1WbV/view?usp=drivesdk,1982,Historia,Historia,Documento Completo,,LIB-077,,
Por un cine imperfecto,Julio García Espinosa,https://drive.google.com/file/d/12Q5qUQ3C3KHMOLDfi9S0c7G_CjgmQgVv/view?usp=drivesdk,1995,Cine,Cine,Articulo,,LIB-078,,
EL CEMENTERIO MARINO,PAUL VALÉRY,https://drive.google.com/file/d/1-KN5Ln0sdlfeTh0WHDAvmr61X3Yw8pde/view?usp=drivesdk,1983,Literatura,Poesia,Documento Completo,Poesía,LIB-079,,
Ramon Torres Mendez,-,https://drive.google.com/file/d/1lVKNyNpt3ID1sjaUHL4d1NqwGA9ZU_mP/view?usp=drivesdk,1975,Historia,Historia,Documento Completo,,LIB-080,,
Realism and the Audiovisual Media,Lúcia Nagib,https://drive.google.com/file/d/18GuSOXOeVmVyRS5CobAtw47q2XDcEdxz/view?usp=drivesdk,2009,Cine,Cine,Documento Completo,,LIB-081,,
HOMOVIDENS LA SOCIEDAD TELEDIRIGIDA,GIOVANNI SARTORI,https://drive.google.com/file/d/1Bshi-UjAVBrpm2-Sp9R67l3J8Gy1MDgH/view?usp=drivesdk,1997,Sociologia,Sociologia,Documento Completo,,LIB-082,,
SCREENING BOREDOM THE HISTORY AND AESTHETICS OF SLOW CINEMA,Orhan Emre Çağlayan,https://drive.google.com/file/d/1c40vla3B9irW5WQv9aUOkueY4okqvQnQ/view?usp=drivesdk,2014,Cine,Cine,Tesis,,LIB-083,,
Seminario 23  1975-1976  EL SÍNTHOMA,Jacques Lacan,https://drive.google.com/file/d/1ydz-V8biWxGhuos8jd33EnbNeYHwPqDl/view?usp=drivesdk,1975,Psicoanalisis,Psicoanalisis,Documento Completo,,LIB-084,,
Sobre la fotografía,Susan Sontag,https://drive.google.com/file/d/1_p2eyKyXVaxn1jDFcoFop9lPM6I8VhPT/view?usp=drivesdk,1973,Arte,Teoría del Arte,Documento Completo,Teoría del Arte,LIB-085,,
Propaganda Art From the 20  th to the 21st Century,Jonas Staal,https://drive.google.com/file/d/1IKeeNdU1nhxT9AgYeHHssiNiiAnoFm-Z/view?usp=drivesdk,2018,Sociologia,Sociologia,Documento Completo,,LIB-086,,
Teoría del montaje a distancia,Artavazd Peleshyán,https://drive.google.com/file/d/1QwOo-vZW5YpmtG6ymfUwKR6IqACOdBMG/view?usp=drivesdk,2011,Cine,Cine,Documento Completo,,LIB-087,,
The Politics of Impurity,Lúcia Nagib,https://drive.google.com/file/d/1Y7eaMaS9oElJjnx4XxcNTlmFsqsfXXxK/view?usp=drivesdk,2013,Cine,Cine,Articulo,,LIB-088,,
The Relativity of Life Cinema as Time Microscope,Paul Atkinson,https://drive.google.com/file/d/1xwJWcgJ19-Wi9uShSvtvxJIzTTerpxpK/view?usp=drivesdk,2021,Cine,Cine,Articulo,,LIB-089,,
El teatro en el cine de Manoel de Oliveira,Luis Miguel Cintra,https://drive.google.com/file/d/1NK7Nb5eDExOC93sPpW3LzMp8V39K_wL2/view?usp=drivesdk,2015,Cine,Cine,Articulo,,LIB-090,,
SPINOZA Y NUSSBAUM EN DEFENSA DE LAS EMOCIONES,Germán Bula,https://drive.google.com/file/d/1Kl99S7PvBUkJv_O07rCYeE1_xkN7pQSv/view?usp=drivesdk,2008,Filosofia,Filosofia,Articulo,,LIB-091,,
